# A,# A,# B,# B,# C,# C,# D,# D,# E,# E,# F,# F,# G,# G,# H,# H,# I,# I,# J,# J,# K,# K,# L,# L,# M,# M,# N,# N,# O,# O,# P,# P,# Q,# Q,# R,# R,# S,# S,# T,# T,# U,# U,# V,# V,# W,# W,# X,# X,# Y,# Y,# Z,# Z
389,-697,1309,1358,-907,-31,-1057,-2513,286,1462,-8,-398,-1042,-717,-1644,298,184,-430,-1002,-279,-225,-878,-7,-136,-1533,-1850,-853,-15,40,-260,14,77,213,-1076,-188,908,347,-135,-301,-430,1836,478,-83,-1495,-97,-760,760,936,136,-735,1431,-3316
401,-893,1759,1475,-408,51,-793,-2612,314,1203,-42,-403,-1054,-1150,2577,321,11,-366,785,-190,-186,-1674,1634,-118,-2341,-1723,-602,-74,27,-260,88,57,177,-1102,-320,589,689,-233,-371,-366,1505,264,341,-549,555,-1564,633,549,247,-227,2883,-4128
366,-640,706,1162,-449,12,-257,-2340,253,1221,-11,-343,-1503,439,-2463,191,57,-102,1993,-1638,-385,-1436,2340,-124,-2941,-1538,289,39,-15,-257,31,55,117,-1214,-391,272,370,-112,-423,-102,1119,58,359,-547,1380,-2437,583,542,112,-580,1904,-4030
472,-754,247,158,156,0,299,-1477,304,976,11,-249,-1249,-1301,3025,613,96,-465,1687,-2604,-203,-820,2550,-142,-3613,-1398,-804,5,-52,-212,112,45,13,-1314,-372,296,407,-293,-430,-465,702,-112,475,-917,1876,-3329,596,687,133,-691,2544,-4305
428,-844,-97,-28,331,15,656,-1979,305,720,-21,-301,-1496,-12,-1469,345,-111,-394,3133,-1927,-267,-1375,2044,-136,-4083,-1137,-494,68,-54,-216,146,16,-138,-1327,-326,564,444,-246,-573,-394,319,-251,881,-234,1939,-3839,615,923,330,-225,2947,-4639
472,-640,-933,-374,679,12,1271,-2,273,685,-1,-478,-1831,476,1589,169,-14,-83,2548,-1727,-356,-270,1297,-98,-4000,-870,-190,-3,-80,-215,-2,45,-269,-1319,-360,478,204,-85,-628,-83,53,-341,673,-284,2284,-4643,587,735,94,-686,1931,-3507
383,-687,-1254,-1266,878,43,1621,-740,311,263,-1,-505,-1602,-352,-931,284,-21,-275,1747,-709,-153,-140,466,-71,-3843,-569,-201,-34,-44,-250,146,14,-355,-1336,-545,360,291,-276,-589,-275,-107,-404,1039,-644,2389,-4295,515,948,40,-290,2797,-4858
424,-632,-1511,-1104,1272,-27,1849,780,291,106,-26,-490,-2213,1156,1278,278,-215,-219,1830,616,-270,-61,-463,-62,-3493,-132,220,-131,-36,-265,69,-5,-343,-1397,-660,698,570,106,-602,-219,-171,-491,1194,125,2646,-4888,504,936,412,-423,2063,-3451
364,-344,-2127,-1424,1291,0,2191,1062,316,-46,-7,-467,-2313,743,-137,63,-111,232,215,2104,-309,1172,-1116,-84,-3381,253,-94,-131,-33,-265,33,8,-347,-1476,-586,1355,212,-283,-680,232,-176,-563,862,-278,2191,-5411,524,1006,-40,-835,1498,-2620
232,-531,-2064,-2182,1502,-15,2115,1211,311,-445,-26,-470,-2586,715,329,215,-76,-80,-720,3076,-35,773,-1316,-91,-3925,635,629,13,-36,-229,170,-2,-380,-1545,-586,1667,152,-115,-563,-80,-159,-678,1581,-333,1503,-5736,590,1410,67,-610,1833,-3667
293,-217,-2258,-1174,1680,-67,2223,1865,368,-475,-21,-508,-3062,1632,430,204,-273,132,-1160,3618,-194,1458,-798,-81,-3587,1080,1141,-9,-109,-243,-25,-14,-506,-1578,-852,843,172,93,-530,132,-94,-818,1044,96,813,-5565,615,1149,329,-1207,438,25
255,-219,-2686,-2495,1510,43,2155,1804,367,-693,-32,-478,-2939,1063,209,-51,-61,491,-2221,4273,-328,1889,369,-57,-2267,1538,308,-13,-190,-228,25,-5,-614,-1541,-1199,102,334,-11,-667,491,-1,-954,1302,-57,627,-5995,565,1643,-70,-1309,369,-1619
37,-238,-2248,-1682,1713,36,1985,1609,392,-913,-46,-373,-3401,1237,385,-23,-124,177,-2333,3725,-29,1386,1335,-38,-1331,1825,819,129,-281,-219,-19,-8,-698,-1424,-1159,299,99,-130,-690,177,107,-1065,1560,-391,51,-4812,487,1436,92,-1334,-133,565
216,71,-2969,-1948,1547,-51,1966,1930,395,-835,-19,-373,-3025,1827,169,129,-257,379,-2115,2869,-406,2042,1926,-31,-227,1957,805,-74,-368,-203,-55,-19,-663,-1263,-892,515,259,11,-530,379,266,-1161,902,462,-216,-2718,555,1480,275,-1836,-1269,1992
87,-146,-2646,-2428,1339,132,1705,1365,424,-1119,-21,-415,-2713,970,-145,111,-52,706,-1864,2485,-247,1493,1524,-29,566,1904,860,-76,-398,-203,22,-11,-575,-1043,-996,380,467,-190,-890,706,442,-1204,1512,-196,-803,-4282,565,1643,0,-1538,-1203,700
-91,180,-2931,-1796,1490,91,1593,1315,405,-1087,-32,-418,-3354,1629,1683,-142,-174,560,-1321,870,-133,1244,849,-31,482,1763,1204,-86,-425,-216,-47,-11,-506,-780,-1183,141,409,-190,-732,560,632,-1209,1097,146,-863,-2252,537,1602,103,-1234,-2235,3179
142,130,-3174,-2585,1092,60,1420,1277,414,-1095,0,-415,-1048,1575,-2034,194,-247,628,-469,567,-400,1394,215,-23,1182,1537,405,-137,-431,-247,55,-14,-472,-469,-1060,332,268,-57,-832,628,821,-1207,1473,573,-615,-35,528,1357,379,-1674,-2853,2166
-90,158,-3003,-2310,1089,116,1227,695,459,-1238,4,-433,-2304,1027,3427,140,-114,1049,250,-567,-147,663,77,-14,2061,1220,1134,3,-414,-286,-22,-5,-448,-150,-949,679,431,-323,-916,1049,938,-1251,949,291,-223,-246,542,1160,-7,-1146,-3089,2049
-142,486,-3490,-2660,1150,125,1046,732,427,-1077,-4,-473,-166,1726,-2934,308,-216,799,882,-1110,-107,798,-85,-9,2448,849,1441,-178,-433,-315,141,-5,-446,152,-1035,561,330,-328,-871,799,1034,-1320,1447,389,-327,1112,594,1675,192,-503,-4263,3106
21,297,-3199,-2482,727,3,968,581,414,-1160,-4,-490,533,1130,2390,-44,-215,910,1875,-514,-206,671,-346,0,2801,503,1037,-62,-450,-327,167,0,-369,411,-1084,164,238,-157,-942,910,1088,-1387,1204,941,-97,2271,553,1738,261,-936,-4418,1527
-187,518,-3547,-2979,1039,60,732,-42,414,-1108,4,-452,344,943,-366,532,-120,1396,1624,-1069,93,446,-872,0,2925,248,1142,-11,-472,-303,28,2,-230,638,-787,-248,273,-190,-858,1396,1108,-1541,812,602,35,2684,487,1851,111,-250,-4907,2188
-212,764,-3170,-2039,813,113,698,355,420,-958,-19,-436,2544,1335,-378,-234,-295,997,2237,187,136,799,-1154,0,2724,129,1299,-35,-516,-274,362,5,-123,785,-389,-252,132,-231,-916,997,1148,-1675,1660,628,471,3607,603,1942,120,-48,-5312,2007
-101,504,-3042,-2881,720,48,589,-434,354,-1077,-52,-497,1936,344,1499,646,-194,1344,1879,952,197,802,-1154,0,2971,83,1516,-82,-525,-274,66,5,-60,868,-242,-100,175,51,-854,1344,1170,-1770,571,968,558,2353,633,2025,244,-340,-4939,820
-284,826,-3240,-1734,1089,27,489,-366,368,-591,-36,-485,2408,557,-585,174,-193,1559,1297,1505,439,956,-611,0,3090,92,1093,-86,-541,-326,301,0,-89,906,-185,-261,484,-11,-771,1559,1230,-1809,1075,705,263,2324,546,1559,111,-227,-4959,1771
-245,844,-1580,-1204,684,31,610,-544,392,-67,-70,-403,3167,164,907,145,-352,1328,1258,3403,395,1411,-150,0,3097,211,903,15,-538,-376,338,0,-150,894,-138,-504,149,207,-745,1328,1350,-1751,1051,428,-273,2304,483,1339,95,-321,-5415,771
-162,604,-2613,-1343,1113,-15,461,-942,333,-919,-112,-443,2005,-693,-1315,342,-150,1575,202,3150,574,1618,112,0,3024,314,1327,7,-513,-376,121,0,-172,846,-68,-655,415,56,-638,1575,1418,-1605,320,1194,-366,203,565,1006,156,-324,-2814,568
-270,895,-181,954,1092,-51,644,-916,371,901,-62,-490,2457,-522,3353,252,-276,1624,-170,3764,574,1727,131,0,2797,491,1137,56,-492,-327,486,0,-167,752,0,-494,-90,-48,-608,1624,1472,-1333,783,291,-863,-120,596,499,117,-721,-4197,990
-238,729,-665,97,1003,-27,641,-945,329,-21,-87,-485,1948,-1283,-4210,140,-226,1510,-490,4027,557,2244,-112,0,2545,574,793,57,-457,-249,196,0,-80,626,-48,-344,241,-117,-556,1510,1433,-941,294,1036,-1236,-370,587,179,12,-461,-1147,-133
-191,534,460,2050,1547,0,651,-1279,329,661,-92,-436,1090,-2081,4609,129,-163,1331,-738,2766,619,2087,-388,0,2407,548,907,-38,-430,-220,362,0,-46,481,-106,-691,70,-164,-417,1331,1302,-494,-20,752,-1893,-1286,562,-84,98,-370,-153,195
-170,704,1312,2137,1142,-137,804,-798,360,1724,-39,-385,1114,-1831,-3471,114,-313,1619,-1036,2699,591,2302,-643,0,2286,416,629,107,-454,-262,327,0,-38,318,-172,-1161,-53,24,-524,1619,1129,27,98,614,-2529,-1400,580,-426,134,-689,11,251
-203,433,1089,2378,1526,-36,751,-939,336,550,-29,-400,392,-3245,3176,298,-73,1222,-576,1573,496,2302,-1049,0,2019,264,611,-1,-505,-299,370,0,-104,189,-153,-1358,90,-51,-524,1222,920,516,-199,1226,-2893,-1863,555,-637,45,-243,3598,-869
-138,377,1823,2937,1600,-64,782,-677,351,2059,-32,-470,-214,-3264,-2845,212,-234,1209,-275,426,616,2028,-1296,0,1513,88,364,-186,-569,-314,318,0,-106,96,14,-1107,207,-117,-433,1209,717,914,-459,683,-2831,-1193,515,-515,98,10,2439,676
-122,363,1682,2749,1315,-197,897,-164,316,1720,-32,-473,-268,-3947,3391,-54,-232,1377,-215,350,521,2127,-1902,0,1060,13,205,-245,-648,-254,344,0,-84,50,97,-1069,212,-185,-602,1377,545,1255,-310,1189,-3082,-658,478,-451,166,-310,4030,-710
-220,181,1371,2353,1660,-100,761,-110,396,1209,-26,-425,-590,-4628,-2825,430,-81,952,864,-339,488,1635,-2215,0,665,-13,497,93,-682,-206,434,0,33,75,70,-1723,56,-264,-524,952,388,1488,-573,1073,-3099,-992,492,-549,26,197,4836,192
-132,178,1427,2607,1348,-100,844,456,364,2279,-21,-410,-864,-4769,3019,358,-219,929,942,-1016,496,1685,-2626,0,343,194,285,131,-710,-198,252,0,123,104,17,-2076,426,38,-439,929,272,1645,-586,1175,-2981,242,512,-490,122,307,3257,950
-87,75,1002,1884,1263,-226,831,913,349,1100,-46,-473,-933,-4823,-1890,-215,-147,923,1149,-19,582,1432,-2918,0,330,404,152,-68,-741,-243,425,0,64,167,150,-1885,194,-219,-537,923,168,1735,-686,1228,-2351,1082,438,-594,155,40,4614,40
-245,78,511,1548,1279,-173,688,1009,412,1412,1,-500,-617,-5582,717,225,-146,667,1702,-339,424,1202,-3641,0,293,589,41,-219,-716,-265,239,0,-93,204,427,-1495,360,-152,-439,667,19,1711,-554,1215,-581,942,411,-367,34,330,3294,2355
-68,-1,656,1793,967,-141,703,1611,417,1573,-7,-463,-1283,-2933,817,271,-216,569,1495,216,507,1543,-4846,0,239,870,45,-23,-721,-278,203,0,-247,331,474,-1013,222,-95,-501,569,-107,1605,-726,1244,77,1999,474,-295,139,228,2537,1468
-143,-30,-71,585,898,-185,618,1644,402,770,-19,-430,-154,-6074,-787,-60,-147,556,1326,1446,571,979,-5945,0,375,1355,-112,-72,-685,-243,242,0,-204,421,306,-802,75,83,-371,556,-266,1418,-705,946,426,2373,503,-662,120,-73,2905,2642
-239,42,-116,1186,712,-226,342,1742,465,1281,-1,-497,-903,-1876,1171,449,-238,368,1092,1476,303,1447,-5997,0,706,1948,-490,-102,-673,-219,80,0,-60,565,177,-513,144,-99,-482,368,-428,1114,-452,1018,810,2579,504,-350,40,29,1068,3434
-37,-127,-112,491,468,-173,434,1917,434,1087,-17,-535,-253,-2257,-1152,-124,-143,213,734,2008,485,1378,-5064,0,1145,2131,-419,-76,-681,-208,143,0,76,677,252,415,41,-138,-582,213,-540,808,-767,736,1337,2724,479,-313,58,-67,1240,3055
-200,-65,-902,129,391,-226,68,1663,450,661,-29,-535,-9,-2854,1714,87,-213,232,10,2259,350,1186,-2956,0,1607,2039,-178,-142,-671,-250,22,0,80,711,344,1807,115,-48,-293,232,-661,506,-399,489,1893,2568,483,-313,194,-244,914,4140
-151,-72,-327,506,84,-201,31,1519,496,1158,-29,-473,-274,2508,-1343,438,-231,50,-202,1904,153,1713,-90,0,1826,1710,-249,102,-671,-295,55,0,-33,682,186,2169,-48,-217,-439,50,-753,269,-394,547,2486,3132,495,-270,9,-161,-263,3797
-27,-289,-1166,-478,-15,-141,-108,1420,469,737,-43,-458,436,-906,787,-17,-152,-177,-497,1205,233,1294,4147,0,1924,1608,-334,72,-665,-314,-60,0,-69,598,16,625,-115,-14,-537,-177,-823,166,-1015,96,1526,2787,503,-291,61,9,568,3630
-152,-174,-1010,-188,-185,-177,-301,801,472,689,-52,-385,137,2709,338,78,-187,5,-1033,431,75,1482,5638,0,1944,1282,-367,3,-618,-290,-25,0,-72,446,78,-863,-69,-177,-319,5,-911,136,-125,70,953,2658,454,-546,210,-122,-492,3691
-100,-369,-1246,-550,-468,-274,-332,756,528,992,-60,-370,374,3890,-315,215,-207,-177,-787,-311,-128,1436,5385,0,2088,812,-216,-152,-631,-260,-220,0,75,272,253,-869,93,69,-521,-177,-980,202,-693,10,665,2991,429,-21,9,31,-94,2932
-107,-446,-1522,-997,-480,-189,-453,262,513,601,-67,-421,567,1514,-255,174,-60,-358,-994,-1579,15,1051,1895,0,2110,5,-102,-149,-614,-221,-71,0,230,123,439,-144,-43,-28,-511,-358,-1084,321,-1266,-165,376,2507,426,-205,105,239,-138,2338
-120,-353,-1640,-840,-623,-307,-554,-144,496,682,-43,-488,413,4760,790,188,-226,86,-1029,-2213,-261,1040,-2160,0,1916,-578,-490,-93,-581,-261,-330,0,360,60,631,-7,357,404,-556,86,-1243,449,257,-323,-15,2552,438,-150,238,58,-199,1864
-158,-526,-1550,-1243,-792,-355,-604,-220,508,1032,-80,-490,675,2890,-148,78,-125,-216,-705,-3001,-424,685,-4042,0,1672,-1011,-367,-90,-553,-323,-187,0,406,26,622,-643,37,-66,-547,-216,-1411,584,-1723,-177,-442,2692,392,-179,-7,26,65,570
-124,-497,-2030,-1386,-607,-315,-706,-780,508,556,-92,-458,550,2153,-505,87,-115,-232,-779,-3820,-267,403,-4321,0,1393,-1154,-157,-39,-505,-355,-170,0,434,-21,342,-497,302,-471,-488,-232,-1613,678,-671,-375,-1347,2324,379,-76,111,1077,327,96
-172,-417,-1475,-1163,-886,-355,-785,-894,468,1064,-67,-445,696,3415,1607,516,-163,132,-776,-3873,-635,189,-2322,0,1108,-1384,-137,3,-490,-350,-385,0,398,-80,172,617,328,-162,-631,132,-1825,766,-614,-530,-1057,2489,408,-230,196,857,376,-820
-101,-510,-1873,-1445,-854,-408,-889,-1049,477,1035,-99,-478,434,1249,-2377,47,-33,-76,-592,-4497,-588,-57,-541,0,949,-1598,-341,-85,-503,-309,-138,0,369,-193,290,1419,24,-223,-501,-76,-2015,864,-1868,-239,-507,2078,411,-270,62,161,1061,-1769
-113,-456,-738,-898,-833,-408,-945,-1488,459,780,-95,-478,597,1412,2061,87,-183,-41,-935,-4189,-489,-186,407,0,519,-1812,-612,-23,-472,-265,-356,0,414,-258,609,1422,143,-191,-397,-41,-2163,952,-857,-723,-87,1892,458,-146,86,1108,1137,-2228
-106,-395,-1772,-766,-919,-408,-1099,-1336,427,1364,-60,-485,256,2059,-874,625,-134,158,-1007,-3834,-699,-258,1004,0,-173,-1775,-497,-116,-433,-262,-277,0,472,-277,637,926,-207,-111,-511,158,-2219,1034,-1378,-559,91,1947,429,-114,169,484,1646,-2998
-116,-437,269,-394,-874,-428,-1153,-1758,409,989,-71,-508,177,-88,-167,14,-121,167,-1451,-2540,-630,-267,914,0,-854,-1739,-689,-296,-348,-287,-263,0,472,-272,62,620,-41,-106,-426,167,-2136,1093,-1620,-597,382,973,367,-51,112,-26,2105,-3677
-168,-393,-616,-176,-979,-444,-1277,-1804,440,1125,-60,-549,-4,1846,977,275,-202,-109,-1822,-750,-543,-374,1862,0,-1549,-1149,-779,-171,-245,-301,-275,0,538,-235,-210,536,-204,-93,-306,-109,-1847,1127,-1173,-870,538,697,399,-438,48,551,2220,-3723
-104,-417,338,922,-801,-339,-1328,-1912,434,1382,-62,-575,-350,488,-1382,476,-64,54,-2353,264,-632,-111,2778,0,-2274,-1009,-556,-112,-192,-299,-399,0,481,-247,253,399,-106,-293,-443,54,-1411,1135,-1228,-664,1412,333,363,-487,174,169,2743,-4629
-65,-361,1684,374,-1056,-425,-1420,-2162,414,1001,-62,-539,-431,1078,2268,204,-152,47,-2903,2563,-688,-164,3093,0,-3090,-1496,34,-165,-137,-291,-242,0,409,-269,614,199,-62,-112,-400,47,-882,1101,-1381,-951,1763,-782,358,-399,148,-224,2849,-4317
-116,-504,174,1990,-833,-415,-1434,-2298,468,1279,-60,-482,-768,1572,-3219,155,-112,-335,-3044,2255,-496,86,2416,0,-3934,-1863,-15,-234,-109,-272,-356,0,375,-294,275,-172,204,37,-296,-335,-332,1044,-881,-894,1654,-863,320,-105,65,335,3122,-4799
-45,-508,2915,1382,-806,-437,-1415,-2277,462,1228,-67,-463,-895,985,4723,194,-76,-93,-976,3896,-669,217,332,0,-4292,-1952,-511,-224,-80,-257,-332,0,389,-404,-259,-338,-227,-154,-358,-93,168,1031,-815,-1049,1448,-1470,316,-495,178,225,3101,-4880
52,-463,1109,1921,-960,-497,-1373,-2678,450,979,-49,-448,-1021,1936,-5571,228,-84,11,-5137,3960,-683,228,-1413,0,-4393,-1631,-423,-261,-33,-257,-321,0,404,-572,-94,7,191,222,-374,11,593,999,-891,-979,1217,-2208,309,-379,233,134,3087,-4701
-123,-762,2133,2269,-574,-506,-1190,-2492,477,1150,-64,-460,-1304,1499,5053,225,-114,-379,-1427,2575,-552,272,-2284,0,-4276,-1689,-515,-382,43,-227,-417,0,401,-811,373,611,-372,51,-452,-379,962,999,-415,-1168,1001,-2649,279,-162,18,297,2841,-4925
69,-513,2021,1309,-741,-449,-1001,-2579,462,916,-49,-452,-1280,1963,-3259,222,-54,28,-671,3206,-759,281,-1893,0,-4688,-1693,-123,-367,114,-186,-310,0,387,-1022,199,980,-132,9,-348,28,1255,1037,-83,-1118,946,-3314,325,-230,243,434,2517,-4723
24,-629,866,1759,-355,-453,-722,-2704,450,712,-46,-463,-1503,1812,1184,127,-108,-8,-4644,1209,-762,179,-263,0,-5255,-1813,-588,-219,227,-190,-379,0,304,-1099,-433,847,260,199,-537,-8,1456,1003,-230,-865,342,-3673,291,-275,227,222,2169,-4428
-101,-786,1320,706,-494,-425,-342,-1923,450,805,-64,-505,-1607,1803,198,366,-156,-314,2734,-35,-691,-164,900,0,-4636,-1674,-359,-238,249,-206,-269,0,247,-1117,-729,748,51,-190,-550,-314,1565,986,177,-1223,-287,-4197,325,-241,-12,117,1380,-4187
184,-481,247,247,-48,-360,50,-2756,508,402,-77,-508,-1711,1928,-1264,278,-114,93,-945,-454,-959,21,1745,0,-3270,-1195,94,-133,249,-239,-272,0,247,-1105,-401,866,56,99,-417,93,1549,920,278,-715,-498,-5138,379,229,299,221,995,-3463
20,-754,-341,-97,84,-339,453,-1158,475,322,-81,-448,-1812,1584,1168,536,-96,-232,-1007,-2213,-862,-543,1619,0,-2228,-623,53,9,227,-257,-234,0,213,-1146,-112,868,-259,-222,-566,-232,1395,818,204,-717,-525,-5303,345,-100,191,-100,-3,-3714
40,-601,-415,-933,-84,-336,996,-1687,455,305,-84,-467,-2186,1972,-1549,275,-122,-8,4034,-2297,-887,-599,1055,0,-1014,-400,-285,-74,177,-252,-126,0,167,-1260,-332,625,-254,-122,-511,-8,1103,725,244,-984,-262,-6214,338,247,40,-515,-526,-1493
276,-531,-1254,-1254,789,-209,1333,-714,497,-161,-80,-505,-2242,1556,1982,127,-93,5,-532,-2089,-901,-837,720,0,-504,-1,-427,-86,207,-183,-179,0,150,-1373,-535,242,-254,33,-436,5,741,593,454,-351,61,-6449,345,338,211,-293,-1309,-2331
133,-575,-1772,-1511,295,-307,1726,108,465,21,-74,-485,-2655,1867,-2859,680,-90,-223,1254,-1747,-987,-1187,224,0,-347,162,-183,-165,250,-167,-146,0,93,-1464,-404,167,-297,-172,-465,-223,336,476,181,-846,256,-6469,370,55,150,-413,-2122,42
174,-495,-1382,-2127,818,-250,2149,-47,440,-197,-81,-460,-2974,1743,2596,228,-105,141,2792,-426,-827,-1068,-29,0,775,253,-127,-98,303,-178,-19,0,13,-1487,-236,512,-62,-83,-488,141,-43,377,254,-743,802,-4013,401,71,100,-726,-2534,651
337,-433,-2749,-2064,1198,-197,2244,1211,455,-440,-77,-478,-3059,1807,-1195,235,-169,-501,-636,798,-1009,-1515,-538,0,1644,486,-271,-31,348,-227,-86,0,-46,-1451,-331,1065,-106,-53,-465,-501,-346,253,507,-633,1588,-5163,411,-59,191,-381,-3277,798
284,-444,-1969,-2258,825,-331,2547,1140,465,-188,-89,-478,-3640,1915,-680,332,-57,-154,962,2171,-940,-1083,-980,0,2110,348,76,-80,348,-262,-66,0,-96,-1370,-557,1753,-169,-41,-433,-154,-545,213,125,-860,2016,-4848,288,205,150,-301,-3714,3294
251,-412,-2537,-2686,1563,-315,2571,1383,399,-560,-99,-433,-3371,1939,2439,446,-153,-265,716,3196,-837,-1397,-793,0,2538,239,525,38,305,-240,83,0,-113,-1328,-585,2108,-149,-191,-501,-265,-651,143,354,-960,2228,-833,297,37,186,-409,-4055,2213
465,-508,-3038,-2248,1361,-201,2547,1785,423,-430,-112,-339,-3631,1911,-3665,222,-188,-608,-949,3749,-1034,-859,-211,0,2547,-55,194,-35,256,-210,-110,0,-152,-1382,-566,1568,-444,38,-501,-608,-670,71,386,-884,2136,-1333,341,238,159,-321,-4489,3458
465,-399,-2206,-2969,1392,-441,2593,1493,437,-407,-125,-304,-3086,1939,4474,262,-73,-301,-250,4233,-727,-477,972,0,2497,-486,34,-3,192,-149,-45,0,-218,-1527,-571,698,-111,61,-443,-301,-656,27,191,-979,1902,-782,338,234,200,-203,-4590,3738
340,-481,-3338,-2646,1855,-425,2439,1418,368,-553,-115,-354,-3544,1845,-3892,259,-265,-517,-371,3597,-895,-774,1786,0,2946,-632,100,-49,177,-128,112,0,-334,-1648,-525,528,-265,74,-556,-517,-622,-35,578,-1331,1787,2704,282,-93,227,-371,-5035,2618
569,-498,-2837,-2931,1344,-324,2296,1535,329,-374,-112,-398,-2135,1654,2859,550,-203,-410,-942,3054,-826,438,2051,0,3107,-812,346,-216,198,-118,-277,0,-397,-1710,-646,779,-425,25,-592,-410,-555,-109,306,-1120,1522,2606,229,238,153,-551,-4799,3564
526,-402,-2920,-3174,1875,-444,2157,952,351,-440,-112,-376,-2313,1451,-2620,177,-194,-556,-645,2142,-710,114,1753,0,3325,-684,93,-45,239,-124,80,0,-401,-1664,-888,507,-244,25,-634,-556,-460,-141,793,-1010,866,3047,247,-62,188,-647,-4770,2424
399,-495,-3543,-3003,1591,-432,1891,1030,314,-450,-106,-324,-1325,1145,2915,278,-301,-340,314,798,-923,513,883,0,3324,-743,440,-11,269,-137,-107,0,-352,-1558,-900,-16,62,-53,-703,-340,-316,-226,576,-1359,287,4192,284,179,227,-812,-4231,2051
613,-370,-3031,-3490,1502,-311,1684,879,273,-395,-109,-354,-27,728,-3353,502,-203,-244,-232,472,-685,1236,209,0,3031,-766,773,15,241,-161,-208,0,-347,-1473,-669,118,-417,-99,-670,-244,-162,-269,802,-886,-332,3563,282,-100,185,-1234,-3993,2174
527,-316,-3470,-3199,1749,-327,1449,337,314,-392,-105,-433,-283,344,2242,172,-241,-498,329,-1125,-851,680,-369,0,2736,-668,553,-157,186,-200,91,0,-364,-1370,-666,800,-48,16,-703,-498,6,-333,1373,-855,-602,3360,184,-137,159,-1213,-3748,972
414,-341,-3415,-3547,1385,-403,1163,666,326,-540,-106,-478,1431,-82,-609,625,-335,-187,1347,-1218,-848,1208,-636,0,2567,-599,630,-330,118,-215,-187,0,-381,-1311,-1097,1056,-249,-85,-729,-187,184,-406,489,-884,-676,1933,168,-354,170,-1282,-1761,1093
563,-107,-3296,-3170,1478,-295,988,110,269,-396,-112,-455,1493,-569,-1459,292,-158,83,396,-1093,-735,1258,-546,0,2278,-433,444,-320,52,-198,-52,0,-394,-1253,-1359,517,-244,196,-742,83,326,-473,1655,-917,-770,1281,259,-112,200,-1652,-2591,869
489,-197,-2909,-3042,1510,-307,761,63,298,-550,-87,-413,1568,-1059,1770,-34,-248,-446,1261,-1569,-937,710,-76,0,2002,-272,400,-285,30,-128,94,0,-418,-1156,-993,-94,-181,43,-667,-446,421,-585,986,-239,-890,1088,245,-329,172,-1285,386,0
440,-11,-3204,-3240,1190,-391,536,100,305,-568,-92,-410,2451,-1472,-1666,452,-266,93,1585,-223,-820,1076,483,0,1369,-400,629,-334,34,-108,-107,0,-469,-986,-685,-160,-227,99,-755,93,483,-707,1115,-910,-701,-1002,245,-193,210,-1461,305,585
494,78,-2144,-1580,1445,-324,502,-432,241,-540,-102,-400,1637,-2204,579,406,-248,93,430,311,-873,674,872,0,684,-310,641,-305,51,-117,91,0,-498,-728,-1049,51,-376,-254,-693,93,462,-843,2133,-609,-547,-1088,222,-121,185,-1229,1407,-204
457,93,-1816,-2613,1145,-298,272,-251,263,-699,-109,-403,1837,-2559,78,14,-278,-332,1272,1302,-859,353,918,0,244,-319,697,-283,54,-166,39,0,-531,-427,-1491,33,-185,397,-644,-332,428,-954,439,-201,-153,-1045,155,-46,186,-743,3421,-119
434,100,-1577,-181,1142,-412,288,-507,281,-573,-109,-388,1644,-3055,390,553,-284,436,780,2749,-724,566,900,0,-51,-244,940,-112,36,-173,-66,0,-531,-160,-1313,-261,-305,4,-750,436,343,-1026,2136,-870,70,-2311,137,-55,153,-1031,2377,52
393,279,181,-665,1222,-324,259,-672,245,-648,-133,-346,858,-4038,-1597,188,-392,-252,100,2730,-723,239,839,0,-182,-26,1126,-119,-31,-134,94,0,-518,55,-789,-490,-439,212,-612,-252,272,-1132,1215,-220,137,-1775,146,-200,260,-517,3974,-442
488,114,-400,460,979,-266,180,-489,259,-609,-155,-306,844,-3875,2386,329,-284,291,642,3665,-709,153,869,0,-314,-1,944,-281,-89,-68,-94,0,-577,175,-643,-383,-296,-444,-618,291,184,-1233,1031,-201,95,-1289,71,309,86,-43,3694,146
422,312,1136,1312,1106,-388,304,-677,281,-434,-150,-331,371,-4964,-2086,398,-341,268,378,3418,-602,605,748,0,-364,66,720,-434,-137,-26,-28,0,-569,238,-744,-180,-339,-93,-579,268,136,-1323,1894,-492,12,-1316,37,75,120,-424,2765,-182
280,351,1320,1089,1073,-379,259,-512,235,-500,-183,-321,-256,-4950,1698,212,-478,89,-223,2672,-563,439,429,0,-290,166,720,-390,-121,-40,-101,0,-514,292,-506,-316,-444,278,-579,89,71,-1433,934,-101,-260,-442,100,-59,169,-167,3691,634
542,140,1202,1823,883,-363,345,-251,228,-228,-203,-319,-164,-4898,-1339,556,-270,456,576,2533,-488,646,-77,0,-59,223,670,-268,-95,-84,-22,0,-423,372,-137,-679,-19,30,-560,456,91,-1451,1352,-7,-482,-47,64,39,40,23,2156,148
328,399,1998,1682,1121,-489,424,-220,221,-175,-171,-328,-690,-5247,984,326,-412,355,490,1100,-364,1202,-550,0,276,467,949,-281,-56,-134,-138,0,-360,484,-24,-863,-315,212,-508,355,162,-1403,1488,-26,-953,837,42,134,58,-393,2179,1228
